fecha,ratio_morosidad,ratio_liquidez,d_ln_imae,d_ln_itcer,d_ln_ipc,tasa_interes_activo
2008-01-01,0.02764421828273138,0.2806078109889986,0.07768270120094556,-0.0719819848078389,0.15943301061950166,0.15
2008-02-01,0.03106466767130226,0.290937817031543,0.09319510770363681,-0.08205620033549099,0.16847757244801986,0.13
2008-03-01,0.03061975558153194,0.3071366480456675,-0.0020992374121311386,-0.08746238221852742,0.17320494613484172,0.1274
2008-04-01,0.03046422508709062,0.3260101894195648,0.1398623490221622,-0.09037369342878687,0.17690974456759534,0.1272
2008-05-01,0.031016818637610875,0.3167479584991262,0.028965936618368993,-0.10595818051371353,0.19676183860084162,0.1257
2008-06-01,0.030230005898613535,0.3064607806890776,0.05054609087169659,-0.10579002280498528,0.20774652230586632,0.1252
2008-07-01,0.02957957498832501,0.2927366633775923,0.032025508670185054,-0.10455373868788609,0.21214116956455076,0.1288
2008-08-01,0.0319408836332729,0.2906393920807916,0.022128087705219457,-0.1116505871678628,0.21443632234828058,0.13699999999999998
2008-09-01,0.032798333575943535,0.29549678174884675,0.06154275865946435,-0.11272631752009854,0.20531883992825062,0.1266
2008-10-01,0.03151617211722165,0.2940718576864101,-0.0030576813260028146,-0.09904616200772676,0.18470770308581663,0.1298
2008-11-01,0.030462488796356088,0.29355062794290704,-0.07250092295911426,-0.08367906004771886,0.1434392550938801,0.13720000000000002
2008-12-01,0.031249360664156643,0.30435358178266453,-0.00842393996762425,-0.07962098382892435,0.12907805583197174,0.1358
2009-01-01,0.02975604210110347,0.3245576623328584,-0.06009201356523608,-0.06597185279160112,0.11739376250039602,0.13720000000000002
2009-02-01,0.026829444698800883,0.3326283114658398,-0.05146899940438043,-0.051000155464745234,0.10235206207077585,0.1485
2009-03-01,0.028772313941863706,0.3238282578231787,-0.04793562443504218,-0.03603611624817571,0.08119506601984039,0.1447
2009-04-01,0.027783739479863016,0.3277983750130813,-0.11324106592553917,-0.026810116409399676,0.0665419961873388,0.1436
2009-05-01,0.030275603901593565,0.3285484237864685,-0.032468567169570584,-0.0021374380265468673,0.04012310180978318,0.1399
2009-06-01,0.030041753572508018,0.3500565019252516,-0.044996200768390615,0.017249149987004664,0.019389809291451954,0.1414
2009-07-01,0.030361913227221732,0.35643844203092184,-0.02589715495521805,0.029245568096461838,7.640003427615838e-4,0.1398
2009-08-01,0.03251586831008182,0.3753686539980332,-0.024669624348856445,0.037305535828582315,-0.001217470854992797,0.13390000000000002
2009-09-01,0.03597839947203343,0.37750970134288186,-0.03997614716313347,0.04346441464797923,7.588117012424789e-5,0.142
2009-10-01,0.03882305918549997,0.37212416471807297,-0.044595189202031094,0.043654796624727155,0.004241466632848301,0.1373
2009-11-01,0.03844821807651143,0.38487100884378717,0.05687844355804206,0.06376577377723525,0.004615451011016347,0.1344
2009-12-01,0.03413428737533024,0.41031945046297763,0.016860693848729902,0.06668076556347291,0.009306615804711704,0.1427
2010-01-01,0.03399262791361032,0.4184283676760333,0.02251732048204058,0.05656001860925475,0.018367095176153647,0.1396
2010-02-01,0.03324784701014622,0.4217423157804766,0.02479301923737598,0.04489531990789075,0.027049821797927365,0.1394
2010-03-01,0.03244561665308121,0.413458694468216,0.06225613091161719,0.032176919802669346,0.043318685352465636,0.1373
2010-04-01,0.03503146115733343,0.4178000429626854,0.024635269066496157,0.031313920827856556,0.047352271285547864,0.1391
2010-05-01,0.03735414127455901,0.4249717828397515,0.029434500575050926,0.027332467042185726,0.04570867617258223,0.1298
2010-06-01,0.03709741710996838,0.4163451400099345,0.04786963278670431,0.017371721908434168,0.04525995004833394,0.1699
2010-07-01,0.03633142046376753,0.41701369520022635,0.04488918397865049,0.0034401910394583624,0.06016629165792686,0.1274
2010-08-01,0.027406324196700207,0.38103684220146283,0.042080391850026544,0.008470250000809365,0.05199732547010871,0.1305
2010-09-01,0.025229049110426845,0.3864871328290203,0.05351866200820332,0.007628902979447183,0.05283243860893716,0.1343
2010-10-01,0.023890223711913978,0.3779120154870154,0.06535082454723451,-0.008496579972078422,0.07011586450694907,0.1323
2010-11-01,0.02211800045445794,0.37843125863952626,0.06417228784287143,-0.025778373698709167,0.08422069215409955,0.11710000000000001
2010-12-01,0.031261902848049264,0.36845665644684766,0.03498231829374632,-0.026078045246486603,0.08824699428114524,0.1016
2011-01-01,0.03409721262737869,0.38007428693281287,0.052447835399580534,-0.011786736952547727,0.07712954034720543,0.1117
2011-02-01,0.03414858123084692,0.4014192902927376,0.03247695692139896,-0.0013501585890676182,0.06977676256623777,0.11019999999999999
2011-03-01,0.03290325887226382,0.37178322567393646,0.079260132962931,0.0073924018253279655,0.06523363289454753,0.1115
2011-04-01,0.03244010268823818,0.3808433508755146,0.05849280676468016,0.00676980141090322,0.06869803522768958,0.094
2011-05-01,0.03250388813602871,0.3758186855280453,0.08918060017786633,-1.0410702211238743e-4,0.07964649236160692,0.0999
2011-06-01,0.031067915725150268,0.3937331869675473,0.07530390348727067,-0.0034294655591988743,0.08633408323596292,0.09789999999999999
2011-07-01,0.03066245238497484,0.39116605468977494,0.08019467883895182,0.003739487062561331,0.08111527170172206,0.1008
2011-08-01,0.029471033914688003,0.3709898414491124,0.06861928523540062,-0.0072262108604777,0.09257951073901882,0.098
2011-09-01,0.028463828149552405,0.3579464521531865,0.059965953244044634,-0.005354765137659534,0.09069323321030254,0.1209
2011-10-01,0.027482853173077408,0.34282873486694304,0.03281327869370276,0.005913800500267463,0.07373545955194505,0.0969
2011-11-01,0.026722543890290298,0.33087610020631225,0.0764966985065394,0.0088060114079207,0.07091086072875008,0.0909
2011-12-01,0.02371332815858147,0.34083828058928656,0.028193188185894336,-2.105484795649204e-4,0.07656257675127254,0.1319
2012-01-01,0.023129573019919136,0.3464066856300325,0.12747970218701177,-0.0029163649458832097,0.0792881711197646,0.10189999999999999
2012-02-01,0.022587115698593962,0.3338817468491825,0.10255932688254354,-0.008453841507552795,0.08437391726102028,0.10310000000000001
2012-03-01,0.021143681736645187,0.3514398574675557,0.03134086463981145,-0.010951869570071437,0.08197452913327563,0.1056
2012-04-01,0.021239032803684728,0.3236346198403858,0.05606039173781685,-0.016747303706469374,0.08600134713892071,0.12369999999999999
2012-05-01,0.020620625733656504,0.31729721705270053,0.064891149936261,-0.009729636832039645,0.07252313644617825,0.1401
2012-06-01,0.02094295383992176,0.31642893751072904,0.01550286585388605,-0.001771295071088197,0.0626735945280581,0.1259
2012-07-01,0.020701522751603845,0.30790162833531826,0.03229609861037108,-4.148086754485192e-4,0.06177460956618486,0.1264
2012-08-01,0.020439910520809353,0.2997843779301048,0.043747175385721704,0.007637564218808457,0.05791951014804919,0.14
2012-09-01,0.019621168382153574,0.28974158251211846,0.035164632698486464,0.005765484929859177,0.06211990153262725,0.12789999999999999
2012-10-01,0.02102526561134217,0.3100140114921696,0.10328253794394904,0.007523094171975053,0.06272463066514788,0.111
2012-11-01,0.019539934691519628,0.3098496202385503,0.03815261654355684,0.009866622079044873,0.05978012677044919,0.113
2012-12-01,0.018239937782647448,0.27936056414132804,0.10297597882832399,0.006297250029036583,0.06407136854386586,0.1207
2013-01-01,0.01771876478773907,0.3079043591912906,0.0266457196934633,-0.00627814137021776,0.07458626561181436,0.1525
2013-02-01,0.017142516339967533,0.3090432401567684,0.04632160640938032,0.0033483341945075296,0.06843397397126338,0.15
2013-03-01,0.017496584126581317,0.28640577724232885,0.030960683478100215,0.0017813175978638185,0.06576164778956439,0.1673
2013-04-01,0.014762469589931783,0.29580770419852503,0.11971799785704018,-1.0555760816277626e-4,0.06147539824684056,0.1424
2013-05-01,0.015043336017739788,0.3028915012899307,0.04634778372420012,-0.00833997972076439,0.07446387254096187,0.1462
2013-06-01,0.015247413663867311,0.30400147077486533,0.0392012074917627,-0.010061923271882378,0.07956182283618585,0.1307
2013-07-01,0.015012259964559318,0.31339794528984916,0.06140549982474841,-0.004365911300843628,0.07376060921385363,0.15310000000000001
2013-08-01,0.014943383755586015,0.29598760907676214,0.050396429717630475,-0.01179039410737115,0.07641046976045462,0.151
2013-09-01,0.015422807958333227,0.2921932208547389,0.06762347722982032,-0.009696795600402375,0.07093481140339541,0.1585
2013-10-01,0.00971956712393114,0.2918980993081493,0.030930300691358603,-0.0039090678314188665,0.06606652263269819,0.16699999999999998
2013-11-01,0.0094706590687108,0.29439593986531976,0.025843965183496742,0.0027865232953816488,0.061057922987219015,0.145
2013-12-01,0.009490198494012293,0.30026435449622446,0.037810772842162166,0.00771238841049815,0.05517958070539386,0.13470000000000001
2014-01-01,0.009023142939589416,0.30478520669741743,0.027061002445480042,0.01282804262625259,0.05061815089391786,0.152
2014-02-01,0.008801661985876662,0.30153192727386796,0.05870509230541998,0.008736405020564497,0.05121678937202123,0.138
2014-03-01,0.008906131246536867,0.3325064548680348,0.07621911709631135,0.016199731214108226,0.04975238047379804,0.149
2014-04-01,0.009543675651365869,0.3123406206948232,0.016588799815124844,0.022029392182415286,0.04783309850399853,0.15539999999999998
2014-05-01,0.010143223034057337,0.29403961530815237,0.04717404573331674,0.02419346152474322,0.04731871254036424,0.1355
2014-06-01,0.010489311497998227,0.31200673921568256,0.055640140042166664,0.012873692893189848,0.05878607677330816,0.1452
2014-07-01,0.010678357383941664,0.31073574368472906,0.03692182002891986,0.002808844499517349,0.06706861248615592,0.131
2014-08-01,0.010710028908958282,0.31313556526190184,0.02149966961498162,0.001143748500040509,0.06511802368146391,0.136
2014-09-01,0.010715241767328267,0.3032655649869602,0.04760945903712255,6.217616780617163e-4,0.0629440004785966,0.12869999999999998
2014-10-01,0.011276738933062393,0.31815307845618224,0.05571742670700619,-0.0024767814518975584,0.06467158283344077,0.10980000000000001
2014-11-01,0.010783151977669872,0.3111523670206573,0.05352132149412636,-0.015161245759119701,0.07390336689792676,0.12240000000000001
2014-12-01,0.010542465426085603,0.32226436560917143,0.06334224218558582,-0.008340331916218524,0.06278315485263786,0.1223
2015-01-01,0.010221666709152788,0.3097500499531504,0.04612100611204806,-0.007280323368125785,0.05304772026323512,0.1197
2015-02-01,0.009685455786788637,0.31675537197075215,0.040171501772200635,-0.010095313921470783,0.05360806822296915,0.1175
2015-03-01,0.009499155221750856,0.3179971230148788,0.05237571351050274,-0.013481485943937166,0.05758080032986079,0.1082
2015-04-01,0.009173025159731783,0.32302372432529486,0.019291225770921017,-0.009024489440322192,0.05517707492160184,0.1241
2015-05-01,0.009646738849638067,0.3251145092916405,0.033088914768170774,-0.00393987031154186,0.05090992066657041,0.1223
2015-06-01,0.009579851907420165,0.31186014293483233,0.034900437616817825,0.009109793848897318,0.037494378586703014,0.1149
2015-07-01,0.009580980271500474,0.3154163386773764,0.05033618166232667,0.019036434300336857,0.030344949278909183,0.12480000000000001
2015-08-01,0.009796477389987221,0.3037516005647017,0.06228118383592118,0.02341690649927841,0.027102795690987946,0.134
2015-09-01,0.009548773754441766,0.2891314223280914,0.07217884778090689,0.021825754945068887,0.02728944060391303,0.1278
2015-10-01,0.009861491873158578,0.29175394326566484,0.06375622642728462,0.02166887726349387,0.02986406845254308,0.121
2015-11-01,0.009960640452649772,0.28585119666847,0.04885077206665933,0.03515987165362766,0.019650309615453665,0.11349999999999999
2015-12-01,0.00934071459784857,0.3065129835094008,0.037490333288036304,0.027466878985614507,0.030050243499789353,0.1157
2016-01-01,0.00944633485396666,0.3188027525036124,0.040373975307107735,0.03194766077493494,0.03141839718705253,0.1369
2016-02-01,0.009256407354890115,0.3184136107689405,0.04734055885360888,0.028156348734708736,0.03345455796590269,0.11710000000000001
2016-03-01,0.009402790932005958,0.3302569144745611,0.02736400976441189,0.024850482266735696,0.03587735749421128,0.1003
2016-04-01,0.009453699162189374,0.3234146227175597,0.06974871983584752,0.02632542770484747,0.03529839111537836,0.1192
2016-05-01,0.010112950365924543,0.29820814524558986,0.06286802586499451,0.025335987748395183,0.03588082753010635,0.1211
2016-06-01,0.010311878334952177,0.30079627568413175,0.0684284954787433,0.025235364355074452,0.035026242242400585,0.1184
2016-07-01,0.010604913607773356,0.3166575416944747,0.029915228923372617,0.017179080523194834,0.040307074978190194,0.11109999999999999
2016-08-01,0.00997979340300675,0.308506487871695,0.05529305303908849,0.02307949119826258,0.03677093389498509,0.11410000000000001
2016-09-01,0.00990643384212219,0.30526670044432386,0.018199567781632453,0.03201789479638251,0.03462162466017116,0.114
2016-10-01,0.01034986453740411,0.290054042776846,0.01752235069220287,0.03262672527398536,0.03341280164413263,0.09519999999999999
2016-11-01,0.00990609297966869,0.2991164539337201,0.048886359638699695,0.03367254609772097,0.032539050518720636,0.1137
2016-12-01,0.009017318474645682,0.30610946484377405,0.050931398910054604,0.03983556397342536,0.030828017333321966,0.1115
2017-01-01,0.00933225135062387,0.3148333666816077,0.07891819952730206,0.034676366853657825,0.03810806376883136,0.11410000000000001
2017-02-01,0.009453886744830517,0.3260568909714445,0.059469575423846344,0.03918942085978827,0.036283447670837354,0.12029999999999999
2017-03-01,0.009392828629635058,0.32672581054526956,0.07922472932587876,0.04129850791746481,0.031185161068798983,0.09880000000000001
2017-04-01,0.009687783532612439,0.3174994324365333,0.024197274130721702,0.03686410643453897,0.033012900907807285,0.1306
2017-05-01,0.009966353972351162,0.2986831768410416,0.04445176257083361,0.03942326531115459,0.028660969455131635,0.12140000000000001
2017-06-01,0.009440242593958087,0.3009508329442697,0.04288309694200798,0.03727874713472357,0.030164063711352718,0.12269999999999999
2017-07-01,0.009732282193530397,0.3194042663184858,0.03377526486103388,0.03446579816285933,0.030802236433661534,0.102
2017-08-01,0.01038989860139107,0.30425110385534054,0.032929924882181716,0.032594610641131005,0.03414625986239184,0.10679999999999999
2017-09-01,0.010701094929411173,0.3052912459921783,0.02950268861075145,0.02892863654241129,0.04041356128274298,0.0794
2017-10-01,0.010683146275956252,0.3082288735670887,0.037126622961888955,0.023598774039813364,0.0427684533699173,0.08259999999999999
2017-11-01,0.011821822572863143,0.3187215764541687,0.054593601004662595,0.014545005765110197,0.05209588087903594,0.1051
2017-12-01,0.01061295726403603,0.30654875874470194,0.027591128315215485,0.011192875624307597,0.055252982786591076,0.11810000000000001
2018-01-01,0.011088092226268218,0.3046610549077399,0.0315025435054066,0.016273121598842977,0.052186597041389504,0.129
2018-02-01,0.010901448856798179,0.3037466469476369,0.02203819086989789,0.02099840083960469,0.047014111203025344,0.0848
2018-03-01,0.011017267341203365,0.3175951878049615,0.021221633736268508,0.02165381851183401,0.04724225271704885,0.0805
2018-04-01,0.011369256427029647,0.307324456498388,0.04146761795027043,0.025019416605097433,0.0470923947801456,0.1043
2018-05-01,0.012599513659644221,0.33590951291974497,-0.05740096905001035,0.02547602331568477,0.051288380612026785,0.09570000000000001
2018-06-01,0.014802580928513788,0.3477605328301711,-0.14498277358283929,0.023534999977783855,0.055129059900831834,0.1035
2018-07-01,0.01819132319898021,0.3676677954178279,-0.05643930841986755,0.029753315191599405,0.05041962517849541,0.1117
2018-08-01,0.021874001481097083,0.36107182692742634,-0.03440110342758729,0.029516852902356838,0.04833565843658327,0.1017
2018-09-01,0.023445719003317225,0.373973713474334,-0.042115847210023816,0.024585611708675792,0.05008774873220201,0.1206
2018-10-01,0.024325305441537423,0.3653830238287326,-0.0750578452852988,0.02836468133374126,0.04977611047482444,0.121
2018-11-01,0.02909084487880437,0.3703216952554152,-0.06613876455395751,0.03602034254624176,0.04301688051469199,0.121
2018-12-01,0.026431660409227724,0.3513428229842694,-0.05824623007292651,0.037424825327139644,0.0380878848197872,0.1336
2019-01-01,0.029638059642889944,0.3675374112439877,-0.07729059270666205,0.03983765164339559,0.03249861789575803,0.1285
2019-02-01,0.03200965359613085,0.4265484070157441,-0.09715976482635647,0.04007480363570615,0.03302099309309092,0.1183
2019-03-01,0.03445004785751565,0.4425164717081042,-0.11502768011863473,0.0251193566215564,0.0496463036603938,0.1288
2019-04-01,0.03599154782770428,0.44979833535188113,-0.07608388307183311,0.014678988889554212,0.05613043123034256,0.12960000000000002
2019-05-01,0.03771591126502048,0.46996170139053034,-0.031588647951725335,0.006622540760494289,0.05821077539990327,0.13269999999999998
2019-06-01,0.03808698186662659,0.4632165508041195,0.04555280132852069,0.0065969516412343054,0.05475927720525409,0.1371
2019-07-01,0.03810844224782544,0.4743160108986896,-0.006722049827357246,0.0013145541799115534,0.05906641964966486,0.11259999999999999
2019-08-01,0.036331998255229,0.46279960251292224,-0.027958664420697943,-0.002894087815650259,0.06108803736176238,0.1297
2019-09-01,0.038357814451856764,0.46367695774332923,-0.012488631767137548,0.0011159677527556866,0.054750704915245585,0.1188
2019-10-01,0.0355159754639091,0.4514634540021792,0.032281869750527825,0.0029687376846094793,0.052990445610744175,0.1202
2019-11-01,0.03407519779356368,0.4684331930855266,0.012314394356455871,9.28160452748017e-4,0.055590947376540356,0.1245
2019-12-01,0.0331623868788805,0.4705311574602134,0.006051365040585566,-0.0011194031019652328,0.05952082003415882,0.11410000000000001
2020-01-01,0.03287025443905298,0.46805038741251476,0.01435788835884999,-0.006669779241827989,0.062205632809513745,0.11779999999999999
2020-02-01,0.032219168265333185,0.4814210422551448,0.05006638400257568,-0.008406904333626564,0.06216915618904295,0.12390000000000001
2020-03-01,0.033603079770674636,0.47483182411395786,0.005025314040283391,0.003909163578318164,0.043229596182656316,0.10460000000000001
2020-04-01,0.0366924280941442,0.4831994895105319,-0.10321074772133354,0.007865945604573987,0.03192480555463817,0.1209
2020-05-01,0.03896198441405396,0.4760523544500493,-0.07882005721343166,0.009665537641460276,0.028909517949848862,0.124
2020-06-01,0.03939098503472995,0.47160400122901985,-0.04286905935043528,0.0073932300635153325,0.03557371322002645,0.11599999999999999
2020-07-01,0.040999816850553,0.47237509716496806,-0.017072772137389336,0.014994460210416172,0.03388547320103097,0.1003
2020-08-01,0.039591771888133516,0.4630880777338459,-0.036584318124581294,0.02410868162361446,0.02832560566485398,0.11470000000000001
2020-09-01,0.038843748184873815,0.43523701753887173,0.009734684469977495,0.023061337122816106,0.027680280662688794,0.10640000000000001
2020-10-01,0.035877032877384266,0.4149052527594199,-4.047490611105431e-4,0.019539217224217253,0.02652308729669617,0.1047
2020-11-01,0.04155881786791476,0.40916402933713153,-0.06725055541268432,0.01692616989291107,0.026106890253137394,0.1051
2020-12-01,0.039529183316073545,0.4074567860238449,-0.014439815302980108,0.01574252346223126,0.02885854622489603,0.1027
2021-01-01,0.040212074931415556,0.39234842681160503,0.007006295734143464,0.013478786041820179,0.03131470697818983,0.0983
