Var_ln_IMAE,Var_ln_IPC,Tiempo,Mes,Var_Morosidad,Var_Tasa_interes_activa,Var_Liquidez
2.896593661836899,19.67618386008416,2,5,5.525935505202549e-4,-0.15000000000000036,-0.009262230920438597
5.054609087169659,20.774652230586632,3,6,-7.868127389973403e-4,-0.05000000000000071,-0.01028717781004862
3.2025508670185046,21.214116956455076,4,7,-6.504309102885256e-4,0.3600000000000012,-0.013724117311485262
2.212808770521945,21.443632234828055,5,8,0.002361308644947893,0.8199999999999985,-0.002097271296800707
6.154275865946435,20.531883992825065,6,9,8.574499426706322e-4,-1.0399999999999991,0.0048573896680551565
-0.30576813260028096,18.470770308581663,7,10,-0.0012821614587218838,0.3200000000000003,-0.001424924062436661
-7.250092295911426,14.343925509388011,8,11,-0.001053683320865563,0.7400000000000002,-5.212297435030488e-4
-0.842393996762425,12.907805583197174,9,12,7.868718678005551e-4,-0.14000000000000057,0.01080295383975749
-6.009201356523608,11.739376250039602,10,1,-0.001493318563053174,0.14000000000000057,0.020204080550193848
-5.146899940438043,10.235206207077583,11,2,-0.0029265974023025866,1.129999999999999,0.008070649132981444
-4.793562443504218,8.119506601984039,12,3,0.0019428692430628232,-0.379999999999999,-0.008800053642661065
-11.324106592553916,6.65419961873388,13,4,-9.885744620006902e-4,-0.11000000000000121,0.003970117189902533
-3.2468567169570575,4.012310180978318,14,5,0.0024918644217305497,-0.3699999999999992,7.500487733871908e-4
-4.499620076839061,1.938980929145195,15,6,-2.3385032908554773e-4,0.15000000000000036,0.021508078138783138
-2.589715495521805,0.07640003427615838,16,7,3.201596547137142e-4,-0.16000000000000014,0.006381940105670225
-2.466962434885644,-0.12174708549927898,17,8,0.002153955082860086,-0.5899999999999999,0.018930211967111366
-3.997614716313347,0.007588117012424789,18,9,0.0034625311619516097,0.8099999999999987,0.0021410473448486567
-4.4595189202031085,0.42414666328482997,19,10,0.002844659713466542,-0.46999999999999886,-0.005385536624808895
5.687844355804206,0.46154510110163405,20,11,-3.7484110898854117e-4,-0.2900000000000009,0.012746844125714252
1.6860693848729897,0.9306615804711701,21,12,-0.00431393070118119,0.8300000000000001,0.025448441619190354
2.251732048204058,1.836709517615364,22,1,-1.4165946171992155e-4,-0.3099999999999987,0.008108917213055733
2.479301923737598,2.704982179792736,23,2,-7.447809034640956e-4,-0.02000000000000135,0.0033139481044432983
6.225613091161719,4.331868535246563,24,3,-8.022303570650105e-4,-0.20999999999999908,-0.00828362131226068
2.463526906649615,4.735227128554786,25,4,0.00258584450425222,0.17999999999999972,0.004341348494469488
2.9434500575050917,4.570867617258223,26,5,0.002322680117225577,-0.9299999999999997,0.007171739877066097
4.786963278670431,4.525995004833394,27,6,-2.567241645906257e-4,4.009999999999998,-0.00862664282981701
4.488918397865049,6.016629165792686,28,7,-7.659966462008547e-4,-4.249999999999998,6.68555190291853e-4
4.2080391850026535,5.199732547010871,29,8,-0.00892509626706732,0.3100000000000005,-0.03597685299876352
5.351866200820332,5.283243860893716,30,9,-0.002177275086273363,0.379999999999999,0.005450290627557475
6.535082454723451,7.011586450694907,31,10,-0.0013388253985128669,-0.1999999999999993,-0.00857511734200489
6.417228784287143,8.422069215409955,32,11,-0.001772223257456039,-1.5199999999999996,5.192431525108954e-4
3.4982318293746317,8.824699428114524,33,12,0.009143902393591325,-1.5500000000000007,-0.00997460219267865
5.2447835399580525,7.712954034720543,34,1,0.0028353097793294285,1.0099999999999998,0.011617630485965091
3.247695692139896,6.977676256623777,35,2,5.13686034682298e-5,-0.15000000000000036,0.02134500335992484
7.9260132962931,6.523363289454753,36,3,-0.0012453223585831008,0.13000000000000078,-0.029636064618801194
5.849280676468016,6.869803522768958,37,4,-4.6315618402564124e-4,-1.75,0.009060125201578173
8.918060017786633,7.964649236160692,38,5,6.378544779053058e-5,0.5899999999999999,-0.005024665347469259
7.530390348727067,8.633408323596292,39,6,-0.001435972410878443,-0.20000000000000107,0.017914501439501962
8.019467883895182,8.111527170172206,40,7,-4.0546334017542776e-4,0.2900000000000009,-0.0025671322777723327
6.861928523540062,9.257951073901882,41,8,-0.001191418470286837,-0.27999999999999936,-0.020176213240662544
5.9965953244044625,9.069323321030254,42,9,-0.0010072057651355978,2.289999999999999,-0.013043389295925967
3.2813278693702763,7.373545955194505,43,10,-9.809749764750006e-4,-2.4000000000000004,-0.015117717286243393
7.64966985065394,7.091086072875008,44,11,-7.603092827871104e-4,-0.5999999999999996,-0.01195263466063079
2.8193188185894327,7.656257675127254,45,12,-0.0030092157317088246,4.1,0.00996218038297425
12.747970218701177,7.9288171119764606,46,1,-5.837551386623334e-4,-3,0.005568405040746016
10.255932688254354,8.437391726102028,47,2,-5.424573213251745e-4,0.120000000000001,-0.012524938780850037
3.134086463981145,8.197452913327563,48,3,-0.001443433961948775,0.25,0.0175581106183732
5.606039173781685,8.600134713892071,49,4,9.535106703954105e-5,1.8099999999999987,-0.02780523762716991
6.4891149936260994,7.252313644617825,50,5,-6.184070700282207e-4,1.6400000000000006,-0.006337402787685242
1.550286585388605,6.26735945280581,51,6,3.2232810626525374e-4,-1.42,-8.68279541971495e-4
3.2296098610371082,6.177460956618486,52,7,-2.4143108831791577e-4,0.05000000000000071,-0.00852730917541078
4.3747175385721695,5.791951014804919,53,8,-2.616122307944925e-4,1.3599999999999994,-0.008117250405213439
3.5164632698486455,6.211990153262725,54,9,-8.187421386557821e-4,-1.2100000000000009,-0.010042795417986361
10.328253794394904,6.2724630665147885,55,10,0.0014040972291885986,-1.6899999999999995,0.02027242898005116
3.815261654355684,5.978012677044919,56,11,-0.001485330919822541,0.20000000000000107,-1.643912536193337e-4
10.2975978828324,6.407136854386586,57,12,-0.00129999690887218,0.7699999999999996,-0.030489056097222245
2.66457196934633,7.458626561181436,58,1,-5.211729949083782e-4,3.1799999999999997,0.028543795049962573
4.632160640938032,6.843397397126338,59,2,-5.762484477715366e-4,-0.25,0.001138880965477762
3.096068347810021,6.576164778956439,60,3,3.540677866137841e-4,1.7300000000000004,-0.02263746291443952
11.971799785704018,6.147539824684056,61,4,-0.0027341145366495383,-2.49,0.009401926956196183
4.634778372420012,7.446387254096187,62,5,2.808664278080089e-4,0.379999999999999,0.007083797091405664
3.92012074917627,7.956182283618585,63,6,2.0407764612752344e-4,-1.549999999999999,0.0011099694849346364
6.140549982474841,7.376060921385363,64,7,-2.3515369930799356e-4,2.24,0.009396474514983766
5.039642971763047,7.6410469760454625,65,8,-6.88762089733029e-5,-0.21000000000000085,-0.017410336213086963
6.762347722982032,7.0934811403395415,66,9,4.79424202747214e-4,0.75,-0.003794388222023215
3.09303006913586,6.606652263269819,67,10,-0.005703240834402089,0.8499999999999996,-2.951215465896162e-4
2.5843965183496738,6.105792298721901,68,11,-2.4890805522033953e-4,-2.1999999999999993,0.00249784055717045
3.7810772842162157,5.517958070539386,69,12,1.9539425301490915e-5,-1.0299999999999994,0.005868414630904706
2.706100244548004,5.061815089391786,70,1,-4.6705555442287487e-4,1.7299999999999986,0.004520852201192971
5.870509230541998,5.121678937202123,71,2,-2.214809537127542e-4,-1.3999999999999986,-0.003253279423549471
7.621911709631135,4.975238047379804,72,3,1.0446926066020462e-4,1.0999999999999996,0.030974527594166912
1.658879981512484,4.783309850399853,73,4,6.375444048290022e-4,0.6399999999999988,-0.02016583417321166
4.717404573331674,4.731871254036424,74,5,5.995473826914677e-4,-1.9899999999999984,-0.018301005386670788
5.5640140042166655,5.878607677330816,75,6,3.4608846394089225e-4,0.9699999999999989,0.017967123907530136
3.692182002891986,6.706861248615592,76,7,1.8904588594343373e-4,-1.42,-0.0012709955309535004
2.149966961498162,6.511802368146391,77,8,3.16715250166192e-5,0.5,0.0023998215771727782
4.760945903712255,6.294400047859661,78,9,5.212858369985432e-6,-0.7300000000000004,-0.009870000274941615
5.571742670700619,6.467158283344077,79,10,5.614971657341237e-4,-1.8899999999999988,0.014887513469222013
5.352132149412636,7.390336689792676,80,11,-4.935869553925193e-4,1.2599999999999998,-0.007000711435524942
